Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",18.813,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00405196,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5389.4,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.16077,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",16.536,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00356154,,,,
"float32[256], float32[256]",1,"cpu0",11.802,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00254193,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.027,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00237501,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.854,"32d9488c242b5d38","__nop",0.000183935,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",31.194,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00671859,,,,
"float32[256], float32[256]",1,"cpu0",11.535,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00248442,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.687,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00230178,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.825,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.0023315,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.749,"32d9488c242b5d38","__nop",0.00016132,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.262,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00414867,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",20.497,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00441466,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3079.07,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.663174,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",61.386,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0132214,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",13.597,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00292853,,,,
"float32[1024], float32[1024]",1,"cpu0",10.667,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00229747,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",12.367,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00266362,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",1.165,"3963ce52f8cfcb50","__nop",0.000250919,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",45.008,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00969387,,,,
"float32[1024], float32[1024]",1,"cpu0",38.965,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00839232,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",16.328,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00351674,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",16.553,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.0035652,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",2.555,"3963ce52f8cfcb50","__nop",0.000550298,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",47.142,"07401136a059a852","tvmgen_default_fused_add_18",0.0101535,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",72.559,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0156278,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",44.126,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.0095039,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3303.29,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.711465,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",31.836,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00685687,,,,
"float32[256], float32[], float32[256]",1,"cpu0",12.598,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00271337,,,,
"float32[256], float32[256]",1,"cpu0",12.985,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00279672,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.458,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00246783,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.946,"32d9488c242b5d38","__nop",0.00020375,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.335,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00416439,,,,
"float32[256], float32[256]",1,"cpu0",19.303,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.0041575,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.9,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00234765,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.557,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00248916,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.743,"32d9488c242b5d38","__nop",0.000160028,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.921,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.0042906,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",28.266,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00608796,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5450.63,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.17396,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",14.768,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00318075,,,,
"float32[256], float32[256]",1,"cpu0",25.68,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00553098,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.939,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00257143,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",1.077,"32d9488c242b5d38","__nop",0.000231965,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",20.976,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00451783,,,,
"float32[256], float32[256]",1,"cpu0",10.031,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00216049,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.604,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.0022839,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.952,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00235885,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.787,"32d9488c242b5d38","__nop",0.000169505,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.843,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00405842,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.308,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00415858,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3034.77,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.653631,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",47.842,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0103043,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",13.145,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00283118,,,,
"float32[1024], float32[1024]",1,"cpu0",11.276,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00242864,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.702,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00230501,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.843,"3963ce52f8cfcb50","__nop",0.000181566,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",42.248,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00909941,,,,
"float32[1024], float32[1024]",1,"cpu0",10.333,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00222553,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.286,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00243079,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.875,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00234227,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.716,"3963ce52f8cfcb50","__nop",0.000154213,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",38.277,"07401136a059a852","tvmgen_default_fused_add_18",0.00824414,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",68.328,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0147165,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",45.757,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.00985519,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3358.53,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.723363,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",24.186,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.0052092,,,,
"float32[256], float32[], float32[256]",1,"cpu0",25.393,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00546917,,,,
"float32[256], float32[256]",1,"cpu0",12.659,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00272651,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.825,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.0023315,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.977,"32d9488c242b5d38","__nop",0.000210427,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.033,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00409935,,,,
"float32[256], float32[256]",1,"cpu0",12.284,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00264574,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.15,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00218612,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.107,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00217686,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.776,"32d9488c242b5d38","__nop",0.000167136,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.654,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00401772,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",18.87,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00406424,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5380.69,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.1589,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",11.515,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00248011,,,,
"float32[256], float32[256]",1,"cpu0",11.73,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00252642,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",9.917,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00213593,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",7.672,"32d9488c242b5d38","__nop",0.0016524,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",20.003,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00430827,,,,
"float32[256], float32[256]",1,"cpu0",8.959,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.0019296,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.232,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00241916,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",9.434,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.0020319,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.795,"32d9488c242b5d38","__nop",0.000171228,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.148,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00412411,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",20.171,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00434445,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3080.75,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.663535,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",48.913,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0105349,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",14.929,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00321542,,,,
"float32[1024], float32[1024]",1,"cpu0",10.627,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00228885,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",12.378,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00266599,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.75,"3963ce52f8cfcb50","__nop",0.000161536,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",43.401,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00934775,,,,
"float32[1024], float32[1024]",1,"cpu0",10.545,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00227119,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.334,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00244113,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.46,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00225288,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.894,"3963ce52f8cfcb50","__nop",0.000192551,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",42.347,"07401136a059a852","tvmgen_default_fused_add_18",0.00912074,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",63.628,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0137043,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",43.67,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.00940569,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3249.05,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.699785,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",20.665,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00445085,,,,
"float32[256], float32[], float32[256]",1,"cpu0",11.292,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00243208,,,,
"float32[256], float32[256]",1,"cpu0",12.178,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00262291,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",17.984,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00387341,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.876,"32d9488c242b5d38","__nop",0.000188674,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",20.3,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00437223,,,,
"float32[256], float32[256]",1,"cpu0",11.973,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00257876,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.725,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00230996,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.545,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00227119,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.697,"32d9488c242b5d38","__nop",0.000150121,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.102,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00411421,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",20.356,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00438429,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5396.93,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.1624,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",12.146,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00261602,,,,
"float32[256], float32[256]",1,"cpu0",10.963,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00236122,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.238,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00242045,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",1.175,"32d9488c242b5d38","__nop",0.000253073,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.986,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00408922,,,,
"float32[256], float32[256]",1,"cpu0",9.986,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00215079,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.516,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00226495,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.364,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00223221,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.75,"32d9488c242b5d38","__nop",0.000161536,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.046,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00410215,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",18.954,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00408233,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3043.73,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.655561,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",60.555,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0130424,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",11.336,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00244156,,,,
"float32[1024], float32[1024]",1,"cpu0",12.497,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00269162,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.539,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.0022699,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",1.165,"3963ce52f8cfcb50","__nop",0.000250919,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",44.703,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00962817,,,,
"float32[1024], float32[1024]",1,"cpu0",11.057,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00238147,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",13.205,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00284411,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",12.973,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00279414,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.838,"3963ce52f8cfcb50","__nop",0.000180489,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",40.983,"07401136a059a852","tvmgen_default_fused_add_18",0.00882696,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",64.059,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0137971,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",42.205,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.00909015,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3261.47,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.70246,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",22.128,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00476595,,,,
"float32[256], float32[], float32[256]",1,"cpu0",12.034,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00259189,,,,
"float32[256], float32[256]",1,"cpu0",10.069,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00216867,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.097,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.0021747,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.974,"32d9488c242b5d38","__nop",0.000209781,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.09,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00411162,,,,
"float32[256], float32[256]",1,"cpu0",10.963,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00236122,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.579,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.0024939,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.757,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00231685,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.789,"32d9488c242b5d38","__nop",0.000169936,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.928,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00407673,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",18.246,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00392984,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5388.55,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.16059,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",15.345,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00330502,,,,
"float32[256], float32[256]",1,"cpu0",10.824,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00233128,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",9.782,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00210686,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",1.015,"32d9488c242b5d38","__nop",0.000218612,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.87,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00427962,,,,
"float32[256], float32[256]",1,"cpu0",13.226,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00284863,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.271,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00264294,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.748,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00231491,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",1.081,"32d9488c242b5d38","__nop",0.000232827,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.262,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00414867,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",20.148,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.0043395,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3033.49,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.653356,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",51.002,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0109849,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",10.965,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00236165,,,,
"float32[1024], float32[1024]",1,"cpu0",10.316,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00222187,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.998,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00236876,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.809,"3963ce52f8cfcb50","__nop",0.000174243,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",41.418,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00892065,,,,
"float32[1024], float32[1024]",1,"cpu0",10.141,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00218418,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.254,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00220852,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.272,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00221239,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.829,"3963ce52f8cfcb50","__nop",0.000178551,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",45.05,"07401136a059a852","tvmgen_default_fused_add_18",0.00970291,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",63.115,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0135938,,,,
