Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",20.737,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00446927,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5448.3,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.17423,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",12.407,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00267397,,,,
"float32[256], float32[256]",1,"cpu0",10.883,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00234552,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.542,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00227203,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.847,"32d9488c242b5d38","__nop",0.000182547,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.191,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00413607,,,,
"float32[256], float32[256]",1,"cpu0",10.415,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00224465,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.048,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00216556,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.92,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00256901,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.773,"32d9488c242b5d38","__nop",0.000166598,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.402,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00396602,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",18.854,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00406344,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3122.81,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.673032,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",53.556,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0115425,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",13.466,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00290221,,,,
"float32[1024], float32[1024]",1,"cpu0",13.119,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00282742,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",9.866,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00212633,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.779,"3963ce52f8cfcb50","__nop",0.000167891,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",40.855,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00880513,,,,
"float32[1024], float32[1024]",1,"cpu0",10.622,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00228927,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",9.903,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00213431,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",9.568,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00206211,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.831,"3963ce52f8cfcb50","__nop",0.000179098,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",41.958,"07401136a059a852","tvmgen_default_fused_add_18",0.00904285,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",62.736,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0135209,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",41.892,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.00902862,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3326.16,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.716858,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",21.875,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00471453,,,,
"float32[256], float32[], float32[256]",1,"cpu0",10.877,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00234423,,,,
"float32[256], float32[256]",1,"cpu0",23.893,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00514945,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.678,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00251686,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.866,"32d9488c242b5d38","__nop",0.000186641,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",20.342,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00438414,,,,
"float32[256], float32[256]",1,"cpu0",11.566,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00249272,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.946,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.0023591,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.108,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00239401,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.868,"32d9488c242b5d38","__nop",0.000187073,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.99,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00430827,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",17.538,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00377981,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5485.05,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.18215,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",14.719,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00317226,,,,
"float32[256], float32[256]",1,"cpu0",16.004,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.0034492,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.602,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00250048,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",1.113,"32d9488c242b5d38","__nop",0.000239875,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.912,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00429146,,,,
"float32[256], float32[256]",1,"cpu0",12.545,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00270372,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.726,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.0025272,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.228,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.0026354,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.775,"32d9488c242b5d38","__nop",0.000167029,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",32.949,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00710121,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",31.479,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.0067844,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",2512.42,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.54148,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",70.563,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0152078,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",16.095,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00346882,,,,
"float32[1024], float32[1024]",1,"cpu0",13.257,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00285717,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",12.253,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00264078,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.961,"3963ce52f8cfcb50","__nop",0.000207116,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",47.653,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.0102702,,,,
"float32[1024], float32[1024]",1,"cpu0",11.999,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00258604,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",20.095,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.0043309,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",14.711,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00317053,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.741,"3963ce52f8cfcb50","__nop",0.000159701,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",41.964,"07401136a059a852","tvmgen_default_fused_add_18",0.00904414,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",70.394,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0151714,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",47.034,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.0101368,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3427.74,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.738752,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",24.331,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00524385,,,,
"float32[256], float32[], float32[256]",1,"cpu0",26.363,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00568179,,,,
"float32[256], float32[256]",1,"cpu0",11.595,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00249897,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.473,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00225716,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",11.605,"32d9488c242b5d38","__nop",0.00250113,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",20.909,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00450634,,,,
"float32[256], float32[256]",1,"cpu0",13.969,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00301062,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.757,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00231836,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.079,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00260328,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.701,"32d9488c242b5d38","__nop",0.00015108,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.072,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00411042,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",18.867,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00406624,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5544.66,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.19499,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",14.504,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00312592,,,,
"float32[256], float32[256]",1,"cpu0",13.423,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00289294,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.41,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.0024591,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.746,"32d9488c242b5d38","__nop",0.000160779,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.865,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00428133,,,,
"float32[256], float32[256]",1,"cpu0",10.921,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00235371,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.51,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00226513,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.131,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00218345,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.704,"32d9488c242b5d38","__nop",0.000151727,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",20.135,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00433952,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",21.493,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.0046322,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3111.17,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.670523,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",52.907,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0114026,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",11.856,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00255522,,,,
"float32[1024], float32[1024]",1,"cpu0",11.12,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.0023966,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.622,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00228927,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.839,"3963ce52f8cfcb50","__nop",0.000180822,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",45.422,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00978941,,,,
"float32[1024], float32[1024]",1,"cpu0",12.878,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00277548,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.297,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00243474,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.789,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00232526,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.973,"3963ce52f8cfcb50","__nop",0.000209702,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",39.104,"07401136a059a852","tvmgen_default_fused_add_18",0.00842775,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",64.174,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0138309,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",42.68,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.00919845,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3427.49,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.738698,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",23.953,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00516238,,,,
"float32[256], float32[], float32[256]",1,"cpu0",12.86,"b4b5144296909f79","tvmgen_default_fused_add_4",0.0027716,,,,
"float32[256], float32[256]",1,"cpu0",12.008,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00258798,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",18.601,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00400891,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.851,"32d9488c242b5d38","__nop",0.000183409,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",23.532,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00507165,,,,
"float32[256], float32[256]",1,"cpu0",11.684,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00251815,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.593,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00271406,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.098,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00260738,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.783,"32d9488c242b5d38","__nop",0.000168753,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.989,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00430806,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",20.1,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00433198,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5596.48,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.20616,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",11.978,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00258151,,,,
"float32[256], float32[256]",1,"cpu0",11.96,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00257764,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.846,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00255307,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.734,"32d9488c242b5d38","__nop",0.000158193,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.585,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00422099,,,,
"float32[256], float32[256]",1,"cpu0",10.483,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00225931,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.207,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00263087,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.488,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00226039,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.882,"32d9488c242b5d38","__nop",0.00019009,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.555,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.003999,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.209,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00413995,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3116.89,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.671757,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",51.631,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0111276,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",12.385,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00266923,,,,
"float32[1024], float32[1024]",1,"cpu0",10.771,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00232138,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.12,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.0023966,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.754,"3963ce52f8cfcb50","__nop",0.000162503,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",45.724,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.0098545,,,,
"float32[1024], float32[1024]",1,"cpu0",10.599,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00228431,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.07,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00238582,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.377,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00223647,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.886,"3963ce52f8cfcb50","__nop",0.000190952,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",41.48,"07401136a059a852","tvmgen_default_fused_add_18",0.00893983,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",64.043,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0138026,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",47.074,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.0101455,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3318.41,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.715189,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",19.444,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.0041906,,,,
"float32[256], float32[], float32[256]",1,"cpu0",11.169,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00240716,,,,
"float32[256], float32[256]",1,"cpu0",10.707,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00230759,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.783,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00232397,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.758,"32d9488c242b5d38","__nop",0.000163365,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",20.867,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00449728,,,,
"float32[256], float32[256]",1,"cpu0",11.396,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00245608,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.915,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00235242,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.845,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00255285,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.757,"32d9488c242b5d38","__nop",0.00016315,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.069,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00410978,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",20.224,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.0043587,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5572.44,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.20098,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",15.343,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00330674,,,,
"float32[256], float32[256]",1,"cpu0",13.221,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00284941,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.344,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.0026604,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.951,"32d9488c242b5d38","__nop",0.000204961,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",21.18,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00456474,,,,
"float32[256], float32[256]",1,"cpu0",10.925,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00235457,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.683,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00251794,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.028,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00237677,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.87,"32d9488c242b5d38","__nop",0.000187504,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.097,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00411581,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",20.455,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00440849,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3219.83,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.693941,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",55.922,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0120524,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",10.773,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00232181,,,,
"float32[1024], float32[1024]",1,"cpu0",11.098,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00239186,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.716,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00252505,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.759,"3963ce52f8cfcb50","__nop",0.000163581,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",45.481,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00980213,,,,
"float32[1024], float32[1024]",1,"cpu0",10.343,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00222914,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.598,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00249962,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.064,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00238453,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.792,"3963ce52f8cfcb50","__nop",0.000170693,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",40.965,"07401136a059a852","tvmgen_default_fused_add_18",0.00882883,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",66.032,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0142313,,,,
